timestamp,timesteps,enemies_killed,allies_hit,neutral_hit,shots_fired,invalid_shots,accuracy,episode_reward,episode_len
2025-07-12T21:20:36,4096,9,6,0,1001,0,0.008991008991008992,-0.012526207,4
2025-07-12T21:20:39,8192,11,4,3,1001,0,0.01098901098901099,-0.041947495,4
2025-07-12T21:20:43,12288,12,2,3,1003,0,0.011964107676969093,-0.04201619,4
2025-07-12T21:20:46,16384,8,4,4,991,0,0.008072653884964682,-0.013850762,4
2025-07-12T21:20:51,20480,5,3,1,993,0,0.005035246727089627,-0.04056192,4
2025-07-12T21:20:54,24576,7,9,0,996,0,0.007028112449799197,-0.027054597,4
2025-07-12T21:20:57,28672,8,4,1,1000,0,0.008,1.5124582,4
2025-07-12T21:21:02,32768,6,4,2,1002,0,0.005988023952095809,-0.14795394,4
2025-07-12T21:21:05,36864,6,4,0,992,0,0.006048387096774193,1.5635157,4
2025-07-12T21:21:10,40960,13,5,3,1003,0,0.01296111665004985,0.0,4
2025-07-12T21:21:13,45056,10,2,0,996,0,0.010040160642570281,-0.04015994,4
2025-07-12T21:21:16,49152,9,5,2,995,0,0.009045226130653266,2.4019425,4
2025-07-12T21:21:21,53248,9,3,1,989,0,0.00910010111223458,-0.053444337,4
2025-07-12T21:21:24,57344,10,2,2,988,0,0.010121457489878543,2.8122368,4
2025-07-12T21:21:30,61440,9,1,1,999,0,0.009009009009009009,-0.040045995,4
2025-07-12T21:21:33,65536,9,4,0,1000,0,0.009,-0.026931362,4
2025-07-12T21:21:37,69632,6,2,2,1002,0,0.005988023952095809,-0.21121061,4
2025-07-12T21:21:42,73728,8,6,0,1011,0,0.00791295746785361,-0.026840666,4
2025-07-12T21:21:45,77824,9,5,4,992,0,0.009072580645161291,1.5579818,4
2025-07-12T21:21:50,81920,9,5,4,996,0,0.009036144578313253,0.0,4
2025-07-12T21:21:54,86016,5,3,1,996,0,0.0050200803212851405,-0.05350957,4
2025-07-12T21:21:59,90112,6,6,1,997,0,0.006018054162487462,-0.36091757,4
2025-07-12T21:22:02,94208,7,3,4,996,0,0.007028112449799197,-0.026642373,4
2025-07-12T21:22:06,98304,14,4,1,990,0,0.014141414141414142,-0.03983719,4
2025-07-12T21:22:11,102400,11,5,1,1000,0,0.011,-0.039747853,4
2025-07-12T21:22:15,106496,10,6,1,1000,0,0.01,-0.029066034,4
2025-07-12T21:22:20,110592,9,1,2,1006,0,0.008946322067594433,-0.009496334,4
2025-07-12T21:22:23,114688,6,5,0,999,0,0.006006006006006006,-0.036618207,4
2025-07-12T21:22:27,118784,5,0,0,993,0,0.005035246727089627,1.0028651,4
2025-07-12T21:22:32,122880,10,3,0,1004,0,0.0099601593625498,-0.03615013,4
2025-07-12T21:22:36,126976,7,2,0,991,0,0.007063572149344097,-0.027407734,4
2025-07-12T21:22:41,131072,7,4,0,985,0,0.007106598984771574,1.0572404,4
2025-07-12T21:22:44,135168,12,4,0,995,0,0.012060301507537688,-0.009155811,4
2025-07-12T21:22:48,139264,18,3,2,1000,0,0.018,-0.22760205,4
2025-07-12T21:22:53,143360,10,7,0,1002,0,0.00998003992015968,-0.018314328,4
2025-07-12T21:22:56,147456,11,1,1,1000,0,0.011,2.0343003,4
2025-07-12T21:23:01,151552,11,6,0,1000,0,0.011,-0.027163144,4
2025-07-12T21:23:05,155648,8,4,1,998,0,0.008016032064128256,-0.018036839,4
2025-07-12T21:23:08,159744,6,2,0,996,0,0.006024096385542169,-0.027082818,4
2025-07-12T21:23:13,163840,18,1,1,996,0,0.018072289156626505,-0.008960413,4
2025-07-12T21:23:17,167936,9,2,0,1002,0,0.008982035928143712,-0.017880725,4
2025-07-12T21:23:22,172032,8,2,0,999,0,0.008008008008008008,-0.2599363,4
2025-07-12T21:23:25,176128,10,4,2,1011,0,0.009891196834817012,-0.017913619,4
2025-07-12T21:23:30,180224,11,5,0,1001,0,0.01098901098901099,-0.0179213,4
2025-07-12T21:23:34,184320,12,8,1,999,0,0.012012012012012012,-0.03583055,4
2025-07-12T21:23:37,188416,3,3,1,1002,0,0.0029940119760479044,-0.03599783,4
2025-07-12T21:23:42,192512,10,5,2,1005,0,0.009950248756218905,-0.008989551,4
2025-07-12T21:23:46,196608,13,7,0,996,0,0.013052208835341365,-0.008976104,4
2025-07-12T21:23:51,200704,7,4,1,994,0,0.007042253521126761,-0.009152836,4
2025-07-12T21:23:54,204800,11,6,1,1006,0,0.010934393638170975,-0.015684925,4
2025-07-12T21:23:58,208896,10,6,0,995,0,0.010050251256281407,-0.008091602,4
2025-07-12T21:24:03,212992,7,4,0,1002,0,0.006986027944111776,0.0,4
2025-07-12T21:24:07,217088,8,1,1,1000,0,0.008,-0.00016089696,4
