timestamp,timesteps,enemies_killed,allies_hit,neutral_hit,shots_fired,invalid_shots,accuracy,episode_reward,episode_len
2025-07-12T22:31:16,4096,9,6,0,1001,0,0.008991008991008992,-0.012526207,4
2025-07-12T22:31:19,8192,11,4,3,1001,0,0.01098901098901099,-0.041947495,4
2025-07-12T22:31:23,12288,12,2,3,1003,0,0.011964107676969093,-0.04201619,4
2025-07-12T22:31:26,16384,8,4,4,991,0,0.008072653884964682,-0.013850762,4
2025-07-12T22:31:31,20480,5,3,1,993,0,0.005035246727089627,-0.04056192,4
2025-07-12T22:31:34,24576,7,9,0,996,0,0.007028112449799197,-0.027054597,4
2025-07-12T22:31:38,28672,8,4,1,1000,0,0.008,1.5124582,4
2025-07-12T22:31:42,32768,6,4,2,1002,0,0.005988023952095809,-0.14795394,4
2025-07-12T22:31:46,36864,6,4,0,992,0,0.006048387096774193,1.5635157,4
2025-07-12T22:31:50,40960,13,5,3,1003,0,0.01296111665004985,0.0,4
2025-07-12T22:31:53,45056,10,2,0,996,0,0.010040160642570281,-0.04015994,4
2025-07-12T22:31:56,49152,9,5,2,995,0,0.009045226130653266,2.4019425,4
2025-07-12T22:32:01,53248,9,3,1,989,0,0.00910010111223458,-0.053444337,4
2025-07-12T22:32:04,57344,10,2,2,988,0,0.010121457489878543,2.8122368,4
2025-07-12T22:32:09,61440,9,1,1,999,0,0.009009009009009009,-0.040045995,4
2025-07-12T22:32:12,65536,9,4,0,1000,0,0.009,-0.026931362,4
2025-07-12T22:32:15,69632,6,2,2,1002,0,0.005988023952095809,-0.21121061,4
2025-07-12T22:32:20,73728,8,6,0,1011,0,0.00791295746785361,-0.026840666,4
2025-07-12T22:32:23,77824,9,5,4,992,0,0.009072580645161291,1.5579818,4
2025-07-12T22:32:28,81920,9,5,4,996,0,0.009036144578313253,0.0,4
2025-07-12T22:32:31,86016,5,3,1,996,0,0.0050200803212851405,-0.05350957,4
2025-07-12T22:32:36,90112,6,6,1,997,0,0.006018054162487462,-0.36091757,4
2025-07-12T22:32:40,94208,7,3,4,996,0,0.007028112449799197,-0.026642373,4
2025-07-12T22:32:44,98304,14,4,1,990,0,0.014141414141414142,-0.03983719,4
2025-07-12T22:32:49,102400,11,5,1,1000,0,0.011,-0.039747853,4
2025-07-12T22:32:53,106496,10,6,1,1000,0,0.01,-0.029066034,4
2025-07-12T22:32:58,110592,9,1,2,1006,0,0.008946322067594433,-0.009496334,4
2025-07-12T22:33:02,114688,6,5,0,999,0,0.006006006006006006,-0.036618207,4
2025-07-12T22:33:05,118784,5,0,0,993,0,0.005035246727089627,1.0028651,4
2025-07-12T22:33:10,122880,10,3,0,1004,0,0.0099601593625498,-0.03615013,4
2025-07-12T22:33:13,126976,7,2,0,991,0,0.007063572149344097,-0.027407734,4
2025-07-12T22:33:19,131072,7,4,0,985,0,0.007106598984771574,1.0572404,4
2025-07-12T22:33:24,135168,12,4,0,995,0,0.012060301507537688,-0.009155811,4
2025-07-12T22:33:27,139264,18,3,2,1000,0,0.018,-0.22760205,4
2025-07-12T22:33:33,143360,10,7,0,1002,0,0.00998003992015968,-0.018314328,4
2025-07-12T22:33:36,147456,11,1,1,1000,0,0.011,2.0343003,4
2025-07-12T22:33:41,151552,11,6,0,1000,0,0.011,-0.027163144,4
2025-07-12T22:33:45,155648,8,4,1,998,0,0.008016032064128256,-0.018036839,4
