timestamp,timesteps,enemies_killed,allies_hit,neutral_hit,shots_fired,invalid_shots,accuracy,episode_reward,episode_len
2025-07-12T21:14:28,4096,9,6,0,1001,0,0.008991008991008992,-0.012526207,4
2025-07-12T21:14:31,8192,11,4,3,1001,0,0.01098901098901099,-0.041947495,4
2025-07-12T21:14:35,12288,12,2,3,1003,0,0.011964107676969093,-0.04201619,4
2025-07-12T21:14:38,16384,8,4,4,991,0,0.008072653884964682,-0.013850762,4
2025-07-12T21:14:43,20480,5,3,1,993,0,0.005035246727089627,-0.04056192,4
2025-07-12T21:14:46,24576,7,9,0,996,0,0.007028112449799197,-0.027054597,4
2025-07-12T21:14:49,28672,8,4,1,1000,0,0.008,1.5124582,4
2025-07-12T21:14:53,32768,6,4,2,1002,0,0.005988023952095809,-0.14795394,4
2025-07-12T21:14:56,36864,6,4,0,992,0,0.006048387096774193,1.5635157,4
2025-07-12T21:15:01,40960,13,5,3,1003,0,0.01296111665004985,0.0,4
2025-07-12T21:15:04,45056,10,2,0,996,0,0.010040160642570281,-0.04015994,4
2025-07-12T21:15:07,49152,9,5,2,995,0,0.009045226130653266,2.4019425,4
2025-07-12T21:15:11,53248,9,3,1,989,0,0.00910010111223458,-0.053444337,4
2025-07-12T21:15:15,57344,10,2,2,988,0,0.010121457489878543,2.8122368,4
2025-07-12T21:15:20,61440,9,1,1,999,0,0.009009009009009009,-0.040045995,4
2025-07-12T21:15:23,65536,9,4,0,1000,0,0.009,-0.026931362,4
2025-07-12T21:15:27,69632,6,2,2,1002,0,0.005988023952095809,-0.21121061,4
2025-07-12T21:15:31,73728,8,6,0,1011,0,0.00791295746785361,-0.026840666,4
2025-07-12T21:15:35,77824,9,5,4,992,0,0.009072580645161291,1.5579818,4
2025-07-12T21:15:40,81920,9,5,4,996,0,0.009036144578313253,0.0,4
2025-07-12T21:15:43,86016,5,3,1,996,0,0.0050200803212851405,-0.05350957,4
2025-07-12T21:15:48,90112,6,6,1,997,0,0.006018054162487462,-0.36091757,4
2025-07-12T21:15:51,94208,7,3,4,996,0,0.007028112449799197,-0.026642373,4
2025-07-12T21:15:55,98304,14,4,1,990,0,0.014141414141414142,-0.03983719,4
2025-07-12T21:15:59,102400,11,5,1,1000,0,0.011,-0.039747853,4
2025-07-12T21:16:03,106496,10,6,1,1000,0,0.01,-0.029066034,4
